stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24990] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.24991] removed dtor for sample_instance 22A0C730
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.24992] added dtor for sample_instance 22A11508, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.24993] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24994] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24994] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.24995] removed dtor for sample_instance 22A0C928
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.24996] added dtor for sample_instance 22A112D8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.24997] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24997] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24998] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.24999] removed dtor for sample_instance 22A0CA38
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25001] added dtor for sample_instance 22A12D18, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25002] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25002] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25003] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25004] removed dtor for sample_instance 22A0E358
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25005] added dtor for sample_instance 22A11620, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25006] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25007] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25007] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25008] removed dtor for sample_instance 22A0E468
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25009] added dtor for sample_instance 22A12F48, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25010] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25011] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25011] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25012] removed dtor for sample_instance 22A0E578
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25013] added dtor for sample_instance 22A11A80, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25014] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25014] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25015] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25016] removed dtor for sample_instance 22A0E688
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25017] added dtor for sample_instance 22A11EE0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25017] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25018] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25019] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25019] removed dtor for sample_instance 22A0E798
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25020] added dtor for sample_instance 22A12110, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25021] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25022] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25023] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25023] removed dtor for sample_instance 22A0E8A8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25024] added dtor for sample_instance 22A11738, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25025] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25026] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25031] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25032] removed dtor for sample_instance 22A0EB60
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25033] added dtor for sample_instance 22A12340, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25034] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25034] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25035] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25036] removed dtor for sample_instance 22A0F440
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25037] added dtor for sample_instance 22A12688, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25038] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25038] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25039] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25040] removed dtor for sample_instance 22A0EC98
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25041] added dtor for sample_instance 22A12570, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25042] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25044] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25045] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25046] removed dtor for sample_instance 22A0F558
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25048] added dtor for sample_instance 22A111C0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25049] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25050] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25050] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25051] removed dtor for sample_instance 22A0F670
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25052] added dtor for sample_instance 22A11850, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25053] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25054] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25054] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25055] removed dtor for sample_instance 22A0EDB0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25056] added dtor for sample_instance 22A110A8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25057] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25057] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25058] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25062] removed dtor for sample_instance 22A0F788
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25063] added dtor for sample_instance 22A11968, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25064] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25065] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25065] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25066] removed dtor for sample_instance 22A0F8A0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25067] added dtor for sample_instance 22A128B8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25068] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25068] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25069] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25070] removed dtor for sample_instance 22A0F9B8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25071] added dtor for sample_instance 22A12458, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25072] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25072] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25073] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25074] removed dtor for sample_instance 22A0EEC8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25075] added dtor for sample_instance 22A11B98, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25076] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25076] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25077] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25078] removed dtor for sample_instance 22A0F328
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25079] added dtor for sample_instance 22A127A0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25080] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25080] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25081] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25082] removed dtor for sample_instance 22A0FAD0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25083] added dtor for sample_instance 22A11CB0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25083] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25084] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25085] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25087] removed dtor for sample_instance 22A0EFE0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25090] added dtor for sample_instance 22A240A0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25091] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25092] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25092] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25093] removed dtor for sample_instance 22A0F0F8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25094] added dtor for sample_instance 22A23E70, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25095] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25095] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25096] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25097] removed dtor for sample_instance 22A0F210
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25098] added dtor for sample_instance 22A23498, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25099] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25099] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25100] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.25101] removed dtor for sample_instance 22A11DC8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.25102] added dtor for sample_instance 22A24960, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.25102] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25103] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.25104] 
display  W E:\LIBS\LIBS71Build\allegro\src\display_settings.c:669  _al_deduce_color_format          [   0.25106] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
system   D E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:771  _al_win_safe_load_library        [   0.25129] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:682  load_library_at_path             [   0.25130] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:685  load_library_at_path             [   0.25268] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I E:\LIBS\LIBS71Build\allegro\src\win\d3d_disp.cpp:674  d3d_init_display                 [   0.25831] Render-to-texture: 1
display  W E:\LIBS\LIBS71Build\allegro\src\display_settings.c:669  _al_deduce_color_format          [   0.89852] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:755  get_available_pixel_formats_ext  [   0.98595] Got 103 visuals.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.98599] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.98602] Decoding visual no. 1...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.98605] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.98614] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.98616] Single-buffer: yes
