stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97775] removed dtor for sample_instance 22004AB0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97776] added dtor for sample_instance 22010280, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97777] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97777] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97778] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97779] removed dtor for sample_instance 22004CE0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97780] added dtor for sample_instance 2200F448, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97781] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97781] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97782] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97783] removed dtor for sample_instance 22004DF8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97784] added dtor for sample_instance 220106E0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97784] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97785] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97786] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97787] removed dtor for sample_instance 22004F10
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97788] added dtor for sample_instance 220107F8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97789] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97789] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97790] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97791] removed dtor for sample_instance 22005140
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97792] added dtor for sample_instance 22010A28, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97792] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97793] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97794] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97794] removed dtor for sample_instance 22004880
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97796] added dtor for sample_instance 22010C58, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97796] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97797] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97798] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97798] removed dtor for sample_instance 22004998
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97799] added dtor for sample_instance 2200F560, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97800] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97801] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97802] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97802] removed dtor for sample_instance 22005028
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97803] added dtor for sample_instance 22010D70, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97804] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97805] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97805] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97806] removed dtor for sample_instance 22005258
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97809] added dtor for sample_instance 22024108, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97810] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97810] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97811] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97812] removed dtor for sample_instance 22004650
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97813] added dtor for sample_instance 22023FF0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97814] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97814] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97815] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97816] removed dtor for sample_instance 22004768
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97817] added dtor for sample_instance 22022E70, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97817] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97818] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97819] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97820] removed dtor for sample_instance 2200F790
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97820] added dtor for sample_instance 22023960, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97821] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97822] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97823] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97823] removed dtor for sample_instance 2200F678
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97824] added dtor for sample_instance 220225B0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97825] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97826] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97826] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97827] removed dtor for sample_instance 2200F8A8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97828] added dtor for sample_instance 22022268, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97829] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97830] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97830] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97831] removed dtor for sample_instance 2200F9C0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97832] added dtor for sample_instance 22022A10, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97833] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97834] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97834] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97835] removed dtor for sample_instance 2200FAD8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97836] added dtor for sample_instance 220226C8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97837] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97838] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97838] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97839] removed dtor for sample_instance 22010B40
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97840] added dtor for sample_instance 22022380, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97841] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97841] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97842] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97843] removed dtor for sample_instance 2200FE20
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97844] added dtor for sample_instance 22023ED8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97845] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97845] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97846] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97847] removed dtor for sample_instance 2200FBF0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97847] added dtor for sample_instance 22022C40, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97848] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97849] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97850] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97850] removed dtor for sample_instance 2200EFE8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97851] added dtor for sample_instance 22022D58, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97852] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97853] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97853] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97854] removed dtor for sample_instance 22010398
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97855] added dtor for sample_instance 22023730, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97856] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97857] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97857] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97858] removed dtor for sample_instance 2200EED0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97859] added dtor for sample_instance 220233E8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97860] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97861] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97861] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97862] removed dtor for sample_instance 2200FD08
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97863] added dtor for sample_instance 22023DC0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97864] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97865] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97865] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97866] removed dtor for sample_instance 2200F100
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97867] added dtor for sample_instance 22022498, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97868] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97868] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97869] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.97870] removed dtor for sample_instance 2200F218
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.97871] added dtor for sample_instance 22022B28, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.97871] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97872] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.97873] 
display  W E:\LIBS\LIBS71Build\allegro\src\display_settings.c:669  _al_deduce_color_format          [   0.97875] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
system   D E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:771  _al_win_safe_load_library        [   0.97896] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:682  load_library_at_path             [   0.97897] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:685  load_library_at_path             [   0.98020] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I E:\LIBS\LIBS71Build\allegro\src\win\d3d_disp.cpp:674  d3d_init_display                 [   0.98453] Render-to-texture: 1
display  W E:\LIBS\LIBS71Build\allegro\src\display_settings.c:669  _al_deduce_color_format          [   1.27374] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:755  get_available_pixel_formats_ext  [   1.32609] Got 103 visuals.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.32613] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.32614] Decoding visual no. 1...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.32617] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.32619] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.32620] Single-buffer: yes
