stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99338] removed dtor for sample_instance 2200CBD0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99339] added dtor for sample_instance 220107F8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99340] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99341] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99342] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99342] removed dtor for sample_instance 2200C9A0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99343] added dtor for sample_instance 2200FF38, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99344] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99345] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99346] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99346] removed dtor for sample_instance 2200D148
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99347] added dtor for sample_instance 22010910, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99348] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99349] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99350] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99350] removed dtor for sample_instance 2200CCE8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99351] added dtor for sample_instance 22010B40, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99352] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99353] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99354] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99354] removed dtor for sample_instance 2200CF18
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99355] added dtor for sample_instance 22010C58, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99356] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99357] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99357] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99358] removed dtor for sample_instance 2200C658
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99359] added dtor for sample_instance 22010D70, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99360] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99361] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99361] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99362] removed dtor for sample_instance 2200C428
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99363] added dtor for sample_instance 2200EED0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99364] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99364] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99365] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99366] removed dtor for sample_instance 2200D030
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99367] added dtor for sample_instance 2200EFE8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99367] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99368] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99369] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99369] removed dtor for sample_instance 2200C540
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99372] added dtor for sample_instance 22023A78, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99373] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99373] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99379] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99380] removed dtor for sample_instance 2200C770
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99381] added dtor for sample_instance 22023960, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99382] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99382] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99383] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99384] removed dtor for sample_instance 2200CAB8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99385] added dtor for sample_instance 220230A0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99386] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99386] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99387] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99388] removed dtor for sample_instance 2200F560
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99389] added dtor for sample_instance 22023B90, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99389] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99390] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99391] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99391] removed dtor for sample_instance 2200F678
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99392] added dtor for sample_instance 22022C40, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99393] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99394] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99395] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99395] removed dtor for sample_instance 220105C8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99396] added dtor for sample_instance 22022498, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99397] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99398] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99398] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99399] removed dtor for sample_instance 2200F790
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99400] added dtor for sample_instance 22024108, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99401] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99402] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99402] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99403] removed dtor for sample_instance 22010A28
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99404] added dtor for sample_instance 22022380, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99405] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99406] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99406] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99407] removed dtor for sample_instance 2200F330
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99408] added dtor for sample_instance 22022E70, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99409] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99410] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99411] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99411] removed dtor for sample_instance 2200F448
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99412] added dtor for sample_instance 220227E0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99413] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99414] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99414] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99415] removed dtor for sample_instance 22010280
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99416] added dtor for sample_instance 22023CA8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99417] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99417] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99418] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99419] removed dtor for sample_instance 2200F100
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99420] added dtor for sample_instance 22023730, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99421] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99421] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99422] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99423] removed dtor for sample_instance 2200F9C0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99424] added dtor for sample_instance 22022D58, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99424] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99425] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99426] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99426] removed dtor for sample_instance 2200FAD8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99428] added dtor for sample_instance 22023DC0, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99428] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99429] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99430] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99430] removed dtor for sample_instance 2200F8A8
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99431] added dtor for sample_instance 220231B8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99432] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99433] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99433] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99434] removed dtor for sample_instance 2200FBF0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99435] added dtor for sample_instance 22023ED8, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99436] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99437] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99437] 
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   0.99438] removed dtor for sample_instance 2200F218
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   0.99439] added dtor for sample_instance 22022F88, func 6787C7C3
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.99440] sample matrix:
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99441] 
audio    D E:\LIBS\LIBS71Build\allegro\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.99441] 
display  W E:\LIBS\LIBS71Build\allegro\src\display_settings.c:669  _al_deduce_color_format          [   0.99444] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
system   D E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:771  _al_win_safe_load_library        [   0.99465] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:682  load_library_at_path             [   0.99466] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I E:\LIBS\LIBS71Build\allegro\src\win\wsystem.c:685  load_library_at_path             [   0.99590] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I E:\LIBS\LIBS71Build\allegro\src\win\d3d_disp.cpp:674  d3d_init_display                 [   1.00087] Render-to-texture: 1
display  W E:\LIBS\LIBS71Build\allegro\src\display_settings.c:669  _al_deduce_color_format          [   1.30064] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:755  get_available_pixel_formats_ext  [   1.35466] Got 103 visuals.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.35468] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.35469] Decoding visual no. 1...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.35471] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.35473] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.35474] Single-buffer: yes
